statusCode,requestResponseLatency,requestTime,responseTime,requestId
200,61,1585641283102,1585641283163,1E4O19913
200,63,1585641283111,1585641283174,1E4NRSMQ1
200,64,1585641283119,1585641283183,1E4NS39T9
200,60,1585641283136,1585641283196,1E4NSE172
200,70,1585641283127,1585641283197,1E4O24UFM
200,64,1585641283152,1585641283216,1E4O2JEJH
200,72,1585641283144,1585641283216,1E4NQFUKH
200,60,1585641283161,1585641283221,1E4O16RAG
200,60,1585641283169,1585641283229,1E4NSU6EL
200,60,1585641283177,1585641283237,1E4NPTS6N
200,63,1585641283194,1585641283257,1E4NU1FJ9
200,72,1585641283186,1585641283258,1E4NVV18R
200,62,1585641283211,1585641283273,1E4NQPSR5
200,61,1585641283219,1585641283280,1E4NSEPQD
200,58,1585641283227,1585641283285,1E4NRMJ15
200,85,1585641283202,1585641283287,1E4NT9KIG
200,66,1585641283236,1585641283302,1E4NVLM3M
200,66,1585641283244,1585641283310,1E4NVVNKH
200,66,1585641283252,1585641283318,1E4NV7Q71
200,69,1585641283269,1585641283338,1E4NTTPP7
200,564,1585641282777,1585641283341,1E4NPLC64
200,72,1585641283277,1585641283349,1E4O203IO
200,67,1585641283286,1585641283353,1E4NRDUSA
200,66,1585641283294,1585641283360,1E4NS6BC3
200,64,1585641283302,1585641283366,1E4NT3O4O
200,60,1585641283319,1585641283379,1E4NT3M0K
200,68,1585641283311,1585641283379,1E4NR19A7
200,70,1585641283327,1585641283397,1E4NUMDLE
200,62,1585641283336,1585641283398,1E4NR841I
200,64,1585641283344,1585641283408,1E4NPC2EG
200,66,1585641283361,1585641283427,1E4NVASA2
200,75,1585641283353,1585641283428,1E4NSKHEI
200,70,1585641283369,1585641283439,1E4NS6O84
200,65,1585641283377,1585641283442,1E4NRTSB8
200,59,1585641283386,1585641283445,1E4O015N1
200,64,1585641283403,1585641283467,1E4O089H3
200,77,1585641283394,1585641283471,1E4NQ4BIE
200,62,1585641283411,1585641283473,1E4NRAS8A
200,60,1585641283428,1585641283488,1E4NV1TO8
200,65,1585641283436,1585641283501,1E4NUU6OL
200,68,1585641283444,1585641283512,1E4NTO142
200,70,1585641283461,1585641283531,1E4NS8G2Q
200,68,1585641283469,1585641283537,1E4NSJ5C0
200,86,1585641283452,1585641283538,1E4NRL47Q
200,65,1585641283477,1585641283542,1E4NPG2P2
200,64,1585641283486,1585641283550,1E4NQ3736
200,63,1585641283494,1585641283557,1E4O0N91V
200,69,1585641283502,1585641283571,1E4NTNCPA
200,73,1585641283511,1585641283584,1E4NV3ERO
200,63,1585641283527,1585641283590,1E4O19J4T
200,55,1585641283536,1585641283591,1E4O1CFNQ
200,74,1585641283519,1585641283593,1E4NVD7T7
200,55,1585641283552,1585641283607,1E4NTR3QM
200,66,1585641283544,1585641283610,1E4NSVCQN
200,58,1585641283569,1585641283627,1E4NSK52U
200,68,1585641283561,1585641283629,1E4NTJL04
200,63,1585641283577,1585641283640,1E4NUJ3A1
200,64,1585641283594,1585641283658,1E4NTLB7N
200,61,1585641283602,1585641283663,1E4O18E8L
200,60,1585641283619,1585641283679,1E4O2PV66
200,69,1585641283611,1585641283680,1E4NSH1M4
200,110,1585641283586,1585641283696,1E4NPCDK5
200,63,1585641283636,1585641283699,1E4NR54QR
200,73,1585641283627,1585641283700,1E4O13MVA
200,63,1585641283644,1585641283707,1E4NRF3LN
200,71,1585641283652,1585641283723,1E4NR1009
200,68,1585641283661,1585641283729,1E4O173B1
200,60,1585641283669,1585641283729,1E4NPM4G8
200,57,1585641283686,1585641283743,1E4NT0T1E
200,69,1585641283677,1585641283746,1E4NPH473
200,60,1585641283694,1585641283754,1E4O0HCR9
200,65,1585641283702,1585641283767,1E4NS560I
200,60,1585641283711,1585641283771,1E4O143E6
200,66,1585641283719,1585641283785,1E4NRDVDH
200,59,1585641283736,1585641283795,1E4NV40HT
200,68,1585641283727,1585641283795,1E4O0BB35
200,63,1585641283744,1585641283807,1E4O1MEL4
200,58,1585641283761,1585641283819,1E4O2A5E9
200,71,1585641283752,1585641283823,1E4NSECH7
200,62,1585641283769,1585641283831,1E4NT5NTJ
200,581,1585641283261,1585641283842,1E4NUCOBN
200,68,1585641283777,1585641283845,1E4NUG3QP
200,64,1585641283786,1585641283850,1E4NU0DCO
200,60,1585641283794,1585641283854,1E4NV33UF
200,70,1585641283802,1585641283872,1E4NV80OL
200,62,1585641283811,1585641283873,1E4O1U4O7
200,65,1585641283819,1585641283884,1E4NPPG1A
200,65,1585641283827,1585641283892,1E4O15V2Q
200,68,1585641283852,1585641283920,1E4NUM425
200,68,1585641283861,1585641283929,1E4NQOG4F
200,62,1585641283877,1585641283939,1E4NU7NMF
200,60,1585641283894,1585641283954,1E4O013S7
200,79,1585641283886,1585641283965,1E4NTONU8
200,57,1585641283911,1585641283968,1E4NU5AJL
200,71,1585641283902,1585641283973,1E4NQECIO
200,131,1585641283844,1585641283975,1E4O27UK3
200,64,1585641283919,1585641283983,1E4NSRAK8
200,575,1585641283419,1585641283994,1E4NTAB24
200,55,1585641283944,1585641283999,1E4O0I23E
200,71,1585641283936,1585641284007,1E4O24DDE
200,82,1585641283927,1585641284009,1E4NUIDUS
200,58,1585641283961,1585641284019,1E4NRB63O
200,68,1585641283952,1585641284020,1E4NVSH2F
200,62,1585641283969,1585641284031,1E4NUNFVF
200,71,1585641283977,1585641284048,1E4O2BA6C
200,64,1585641283986,1585641284050,1E4O2RCC7
200,58,1585641283994,1585641284052,1E4NRLLDA
200,60,1585641284019,1585641284079,1E4O1HKIM
200,78,1585641284002,1585641284080,1E4NVMVRQ
200,68,1585641284027,1585641284095,1E4NRCFQ5
200,85,1585641284011,1585641284096,1E4O08E0A
200,57,1585641284044,1585641284101,1E4NU6753
200,76,1585641284036,1585641284112,1E4O1BSUE
200,69,1585641284052,1585641284121,1E4O2M8AB
200,61,1585641284061,1585641284122,1E4NRSQ6I
200,76,1585641284069,1585641284145,1E4O2S3JN
200,69,1585641284077,1585641284146,1E4NV6C7C
200,72,1585641284086,1585641284158,1E4NV7JRT
200,61,1585641284102,1585641284163,1E4NSQ1JN
200,71,1585641284094,1585641284165,1E4NPCFER
200,64,1585641284111,1585641284175,1E4NPCT8O
200,65,1585641284119,1585641284184,1E4NU5PNB
200,65,1585641284127,1585641284192,1E4NQH25F
200,61,1585641284136,1585641284197,1E4O2CPJL
200,73,1585641284144,1585641284217,1E4NU2495
200,66,1585641284152,1585641284218,1E4O115HB
200,68,1585641284161,1585641284229,1E4NT2578
200,62,1585641284169,1585641284231,1E4NSKC1K
200,61,1585641284177,1585641284238,1E4NQRNQK
200,63,1585641284186,1585641284249,1E4O1G9FE
200,68,1585641284194,1585641284262,1E4O0DRNO
200,62,1585641284211,1585641284273,1E4NRKLU2
200,70,1585641284219,1585641284289,1E4NPDRTL
200,62,1585641284227,1585641284289,1E4NQCV0H
200,65,1585641284252,1585641284317,1E4NVKDP1
200,90,1585641284244,1585641284334,1E4NTAS5J
200,74,1585641284261,1585641284335,1E4O0JKTB
200,68,1585641284269,1585641284337,1E4O0A7BM
200,105,1585641284236,1585641284341,1E4O064J9
200,69,1585641284277,1585641284346,1E4O20VIN
200,62,1585641284294,1585641284356,1E4NS8HSR
200,73,1585641284286,1585641284359,1E4O2012G
200,68,1585641284302,1585641284370,1E4O28NE3
200,73,1585641284311,1585641284384,1E4O206G3
200,62,1585641284327,1585641284389,1E4O2SMJ8
200,71,1585641284319,1585641284390,1E4NRCPLE
200,63,1585641284336,1585641284399,1E4NUDT39
200,583,1585641283836,1585641284419,1E4O002KA
200,78,1585641284344,1585641284422,1E4O026LJ
200,566,1585641283869,1585641284435,1E4NPF6GT
200,76,1585641284361,1585641284437,1E4O29UTH
200,74,1585641284369,1585641284443,1E4NU0SJ4
200,68,1585641284377,1585641284445,1E4NRRG42
200,71,1585641284386,1585641284457,1E4NTQVI4
200,58,1585641284402,1585641284460,1E4NRAMVV
200,69,1585641284394,1585641284463,1E4NTL91U
200,113,1585641284352,1585641284465,1E4NVS945
200,63,1585641284419,1585641284482,1E4NSHNU3
200,65,1585641284427,1585641284492,1E4O1T23K
200,62,1585641284436,1585641284498,1E4NQGBAC
200,62,1585641284452,1585641284514,1E4NS7JI4
200,71,1585641284444,1585641284515,1E4NVIE5N
200,57,1585641284461,1585641284518,1E4NU40CK
200,62,1585641284477,1585641284539,1E4NQTSOI
200,57,1585641284486,1585641284543,1E4NTS2FN
200,80,1585641284469,1585641284549,1E4O1UL8G
200,143,1585641284411,1585641284554,1E4NU9VOI
200,63,1585641284494,1585641284557,1E4NTDQ14
200,75,1585641284502,1585641284577,1E4O1NVOB
200,71,1585641284511,1585641284582,1E4NSM7JP
200,72,1585641284519,1585641284591,1E4NQHIGB
200,64,1585641284527,1585641284591,1E4O1577B
200,60,1585641284544,1585641284604,1E4O0T0DE
200,65,1585641284552,1585641284617,1E4NVRLH7
200,69,1585641284561,1585641284630,1E4O09O8B
200,63,1585641284569,1585641284632,1E4O0111I
200,57,1585641284586,1585641284643,1E4NQFSC1
200,67,1585641284578,1585641284645,1E4O1B7C9
200,61,1585641284602,1585641284663,1E4O07CBN
200,71,1585641284594,1585641284665,1E4O2DQ9R
200,70,1585641284611,1585641284681,1E4NU90P6
200,71,1585641284619,1585641284690,1E4O27SNM
200,77,1585641284627,1585641284704,1E4NRMF5A
200,57,1585641284652,1585641284709,1E4NU4MEU
200,68,1585641284644,1585641284712,1E4NSUEJP
200,76,1585641284636,1585641284712,1E4NVV7O5
200,74,1585641284661,1585641284735,1E4O1T4C4
200,68,1585641284677,1585641284745,1E4NS573H
200,77,1585641284669,1585641284746,1E4NUSGN9
200,72,1585641284686,1585641284758,1E4NSNNI0
200,64,1585641284702,1585641284766,1E4NRGSU2
200,569,1585641284202,1585641284771,1E4NR8E33
200,78,1585641284694,1585641284772,1E4NVM486
200,65,1585641284719,1585641284784,1E4NUR9BR
200,74,1585641284711,1585641284785,1E4O09UF6
200,63,1585641284727,1585641284790,1E4O0AS6C
200,72,1585641284736,1585641284808,1E4NSLI74
200,65,1585641284744,1585641284809,1E4NSKM9O
200,61,1585641284752,1585641284813,1E4NPDA8K
200,64,1585641284761,1585641284825,1E4NPFDSL
200,64,1585641284777,1585641284841,1E4NS5RRB
200,72,1585641284786,1585641284858,1E4NR9C5T
200,72,1585641284794,1585641284866,1E4NPKUQP
200,63,1585641284819,1585641284882,1E4O09PN6
200,73,1585641284811,1585641284884,1E4NV1QAQ
200,66,1585641284827,1585641284893,1E4O28UNR
200,65,1585641284844,1585641284909,1E4NVHV9F
200,110,1585641284802,1585641284912,1E4NQBJQ1
200,80,1585641284836,1585641284916,1E4NR4J45
200,71,1585641284852,1585641284923,1E4NTPNF0
200,67,1585641284861,1585641284928,1E4NVGE14
200,68,1585641284869,1585641284937,1E4NTAOPT
200,61,1585641284906,1585641284967,1E4NQMNTF
200,69,1585641284901,1585641284970,1E4NSB042
200,64,1585641284919,1585641284983,1E4O266HB
200,72,1585641284913,1585641284985,1E4NUGDF4
200,72,1585641284927,1585641284999,1E4NPFL6K
200,61,1585641284961,1585641285022,1E4NRH7JK
200,93,1585641284936,1585641285029,1E4NVM899
200,78,1585641284952,1585641285030,1E4NUH3GL
200,78,1585641284969,1585641285047,1E4NS19F2
200,75,1585641284977,1585641285052,1E4NUP7GC
200,68,1585641284994,1585641285062,1E4NQ3F34
200,76,1585641284986,1585641285062,1E4NR57HR
200,66,1585641285002,1585641285068,1E4NUS3FV
200,65,1585641285011,1585641285076,1E4NSN239
200,57,1585641285019,1585641285076,1E4O2IF3J
200,65,1585641285027,1585641285092,1E4NR5NH8
200,60,1585641285036,1585641285096,1E4O0O3JO
200,65,1585641285044,1585641285109,1E4NSHRG4
200,578,1585641284536,1585641285114,1E4NRBAPM
200,66,1585641285052,1585641285118,1E4NVBMJ8
200,65,1585641285061,1585641285126,1E4O0R84R
200,63,1585641285077,1585641285140,1E4NPE9NI
200,78,1585641285069,1585641285147,1E4NPLG9A
200,69,1585641285086,1585641285155,1E4NTFS3O
200,64,1585641285094,1585641285158,1E4NV9528
200,68,1585641285102,1585641285170,1E4NS3OMF
200,61,1585641285111,1585641285172,1E4NQH5PC
200,64,1585641285127,1585641285191,1E4NTEUC2
200,65,1585641285136,1585641285201,1E4NR7NQ9
200,65,1585641285144,1585641285209,1E4NV0ULM
200,95,1585641285119,1585641285214,1E4NRL3QU
200,59,1585641285161,1585641285220,1E4NVUTOP
200,69,1585641285152,1585641285221,1E4O256FJ
200,60,1585641285169,1585641285229,1E4NR1PQD
200,70,1585641285177,1585641285247,1E4O0UODU
200,68,1585641285186,1585641285254,1E4O1JOS9
200,69,1585641285194,1585641285263,1E4O1NHTU
200,68,1585641285211,1585641285279,1E4NQ9N5V
200,65,1585641285219,1585641285284,1E4NV4SOS
200,87,1585641285202,1585641285289,1E4NRGL7A
200,60,1585641285244,1585641285304,1E4O241GO
200,85,1585641285227,1585641285312,1E4NTMENO
200,74,1585641285252,1585641285326,1E4NSSD45
200,73,1585641285261,1585641285334,1E4NTAU3P
200,68,1585641285269,1585641285337,1E4NVA611
200,56,1585641285286,1585641285342,1E4O1I9P1
200,66,1585641285277,1585641285343,1E4NV09M8
200,578,1585641284769,1585641285347,1E4NPPLQQ
200,67,1585641285302,1585641285369,1E4NVB46B
200,68,1585641285311,1585641285379,1E4O22HRK
200,61,1585641285319,1585641285380,1E4NS63IM
200,88,1585641285294,1585641285382,1E4O1FDVF
200,73,1585641285327,1585641285400,1E4O0I5KE
200,74,1585641285344,1585641285418,1E4NRPVKV
200,79,1585641285352,1585641285431,1E4NSSUS0
200,76,1585641285361,1585641285437,1E4O0BDB8
200,68,1585641285369,1585641285437,1E4O10NHQ
200,75,1585641285386,1585641285461,1E4NV7M4C
200,576,1585641284886,1585641285462,1E4NTBFLR
200,589,1585641284877,1585641285466,1E4NQK51R
200,90,1585641285377,1585641285467,1E4NU9DCL
200,76,1585641285394,1585641285470,1E4NUO9F5
200,60,1585641285419,1585641285479,1E4NPCIQQ
200,79,1585641285402,1585641285481,1E4NTDPK0
200,72,1585641285411,1585641285483,1E4NUEKC7
200,80,1585641285427,1585641285507,1E4NQ6DGA
200,576,1585641284944,1585641285520,1E4O03MOM
200,82,1585641285444,1585641285526,1E4NVDDI9
200,193,1585641285336,1585641285529,1E4NTEB2A
200,80,1585641285452,1585641285532,1E4NSOEJ1
200,103,1585641285436,1585641285539,1E4NR0P5G
200,71,1585641285469,1585641285540,1E4NU49DS
200,72,1585641285477,1585641285549,1E4NQCJT6
200,89,1585641285461,1585641285550,1E4NTCL19
200,66,1585641285494,1585641285560,1E4NQAOVP
200,77,1585641285486,1585641285563,1E4O1D30G
200,68,1585641285502,1585641285570,1E4NT1816
200,68,1585641285511,1585641285579,1E4NU3PDI
200,63,1585641285519,1585641285582,1E4NVTOGS
200,63,1585641285527,1585641285590,1E4NS3UDV
200,68,1585641285536,1585641285604,1E4O2LQHL
200,74,1585641285544,1585641285618,1E4NR4KF1
200,70,1585641285552,1585641285622,1E4NQ6D6M
200,69,1585641285561,1585641285630,1E4NSVGNP
200,66,1585641285569,1585641285635,1E4NQROMV
200,81,1585641285577,1585641285658,1E4NS24O6
200,76,1585641285586,1585641285662,1E4O0722A
200,74,1585641285594,1585641285668,1E4NRCPTS
200,69,1585641285603,1585641285672,1E4O2R29G
200,68,1585641285611,1585641285679,1E4NR2RIC
200,69,1585641285619,1585641285688,1E4O10PCT
200,65,1585641285627,1585641285692,1E4O05QBB
200,66,1585641285636,1585641285702,1E4NR87H7
200,68,1585641285644,1585641285712,1E4NU4F40
200,62,1585641285652,1585641285714,1E4NVRE5A
200,69,1585641285661,1585641285730,1E4NR62PK
200,71,1585641285669,1585641285740,1E4NUPQ84
200,62,1585641285686,1585641285748,1E4NVDI5R
200,73,1585641285677,1585641285750,1E4NU6CV9
200,64,1585641285694,1585641285758,1E4NRCR8O
200,60,1585641285711,1585641285771,1E4NV3K8H
200,75,1585641285702,1585641285777,1E4O2IMCR
200,68,1585641285719,1585641285787,1E4NUSCJ2
200,61,1585641285727,1585641285788,1E4NPHFV5
200,66,1585641285736,1585641285802,1E4NQS7GR
200,576,1585641285236,1585641285812,1E4NQMAB0
200,57,1585641285761,1585641285818,1E4NR0TD3
200,72,1585641285752,1585641285824,1E4NSKGD3
200,86,1585641285744,1585641285830,1E4O0AFE4
200,64,1585641285769,1585641285833,1E4O13BHI
200,64,1585641285777,1585641285841,1E4NUNATV
200,61,1585641285786,1585641285847,1E4O0G620
200,67,1585641285794,1585641285861,1E4O1J1T4
200,59,1585641285803,1585641285862,1E4NV4M4G
200,63,1585641285811,1585641285874,1E4NVOBMS
200,66,1585641285819,1585641285885,1E4NU3037
200,62,1585641285827,1585641285889,1E4NS6MFF
200,57,1585641285853,1585641285910,1E4NU7RFD
200,76,1585641285836,1585641285912,1E4O2GJRH
200,68,1585641285861,1585641285929,1E4NUV907
200,61,1585641285869,1585641285930,1E4NUMOS0
200,65,1585641285877,1585641285942,1E4NSTDB4
200,57,1585641285886,1585641285943,1E4NUA8CQ
200,60,1585641285894,1585641285954,1E4NQRVCV
200,59,1585641285903,1585641285962,1E4O00E2K
200,68,1585641285911,1585641285979,1E4NRUSGS
200,59,1585641285936,1585641285995,1E4NTQ16F
200,72,1585641285927,1585641285999,1E4NQHPM5
200,60,1585641285944,1585641286004,1E4NU2RSD
200,65,1585641285961,1585641286026,1E4NPJPM7
200,75,1585641285952,1585641286027,1E4NUE7O5
200,66,1585641285969,1585641286035,1E4NUMUJ1
200,63,1585641285977,1585641286040,1E4NTMC6P
200,68,1585641285994,1585641286062,1E4NQCE5B
200,60,1585641286002,1585641286062,1E4NTRDGP
200,88,1585641285986,1585641286074,1E4NUG7S2
200,64,1585641286011,1585641286075,1E4NSPR0M
200,60,1585641286019,1585641286079,1E4O1NUJC
200,65,1585641286027,1585641286092,1E4O210N2
200,63,1585641286036,1585641286099,1E4NR0CLS
200,64,1585641286044,1585641286108,1E4NSPPMI
200,68,1585641286052,1585641286120,1E4NQRGPV
200,60,1585641286069,1585641286129,1E4NUKL4V
200,57,1585641286077,1585641286134,1E4O2H1H8
200,76,1585641286061,1585641286137,1E4NV7698
200,62,1585641286086,1585641286148,1E4O2SUVD
200,65,1585641286094,1585641286159,1E4O0KEM2
200,69,1585641286102,1585641286171,1E4O2F5NQ
200,70,1585641286111,1585641286181,1E4NPJOIV
200,64,1585641286127,1585641286191,1E4NU3QMS
200,73,1585641286119,1585641286192,1E4NS4I1V
200,62,1585641286144,1585641286206,1E4O2EI22
200,78,1585641286136,1585641286214,1E4NSN0O8
200,68,1585641286152,1585641286220,1E4NVFDH9
200,63,1585641286161,1585641286224,1E4O0TRIO
200,63,1585641286169,1585641286232,1E4O0UDKJ
200,61,1585641286177,1585641286238,1E4NVCTIO
200,64,1585641286186,1585641286250,1E4O0VN36
200,61,1585641286194,1585641286255,1E4NTMT1A
200,63,1585641286202,1585641286265,1E4O2K1IG
200,66,1585641286211,1585641286277,1E4NR8QJQ
200,63,1585641286219,1585641286282,1E4O14NRR
200,62,1585641286236,1585641286298,1E4NQTK79
200,71,1585641286244,1585641286315,1E4O2EGRI
200,63,1585641286252,1585641286315,1E4NS011J
200,65,1585641286261,1585641286326,1E4NSUJ0E
200,71,1585641286269,1585641286340,1E4NU98JS
200,65,1585641286277,1585641286342,1E4O2FGLS
200,61,1585641286294,1585641286355,1E4NTOV96
200,65,1585641286302,1585641286367,1E4NSPVUV
200,60,1585641286311,1585641286371,1E4O067TM
200,90,1585641286286,1585641286376,1E4O0KPHN
200,64,1585641286319,1585641286383,1E4O166KL
200,67,1585641286327,1585641286394,1E4O2RRSV
200,63,1585641286336,1585641286399,1E4NTOUD1
200,74,1585641286352,1585641286426,1E4O0T1JG
200,65,1585641286361,1585641286426,1E4NT6RK1
200,587,1585641285844,1585641286431,1E4O0VAHQ
200,63,1585641286377,1585641286440,1E4NQOHTQ
200,64,1585641286386,1585641286450,1E4NTIG4Q
200,61,1585641286394,1585641286455,1E4O01T5K
200,68,1585641286402,1585641286470,1E4NPHF9R
200,69,1585641286410,1585641286479,1E4O10LRC
200,118,1585641286369,1585641286487,1E4O277EC
200,68,1585641286419,1585641286487,1E4NQR74G
200,69,1585641286427,1585641286496,1E4O07S04
200,582,1585641285919,1585641286501,1E4NSMS4O
200,68,1585641286436,1585641286504,1E4O0FP7N
200,64,1585641286452,1585641286516,1E4O0HPDL
200,74,1585641286444,1585641286518,1E4NSH6AO
200,68,1585641286461,1585641286529,1E4NT3OL0
200,61,1585641286469,1585641286530,1E4O1KRLK
200,65,1585641286477,1585641286542,1E4NRI1E6
200,59,1585641286486,1585641286545,1E4NPH1RE
200,68,1585641286494,1585641286562,1E4NV640D
200,66,1585641286502,1585641286568,1E4NTLUKC
200,72,1585641286510,1585641286582,1E4NVLNQH
200,65,1585641286519,1585641286584,1E4O0A03H
200,61,1585641286527,1585641286588,1E4NTS69I
200,65,1585641286536,1585641286601,1E4NS9A67
200,62,1585641286552,1585641286614,1E4NUT1H8
200,70,1585641286544,1585641286614,1E4NUJJVU
200,64,1585641286560,1585641286624,1E4NSG1FV
200,65,1585641286569,1585641286634,1E4NRN92R
200,64,1585641286577,1585641286641,1E4O2RE7L
200,66,1585641286586,1585641286652,1E4O1C3P0
200,69,1585641286594,1585641286663,1E4O0FATD
200,64,1585641286602,1585641286666,1E4NT5TS4
200,62,1585641286611,1585641286673,1E4O0N8T6
200,64,1585641286627,1585641286691,1E4NUJTM7
200,69,1585641286635,1585641286704,1E4O2E52J
200,66,1585641286644,1585641286710,1E4NVU77G
200,64,1585641286652,1585641286716,1E4O1DVJA
200,67,1585641286660,1585641286727,1E4NQLFJ5
200,70,1585641286669,1585641286739,1E4O0LTFF
200,66,1585641286677,1585641286743,1E4O10538
200,65,1585641286686,1585641286751,1E4NV1CRP
200,69,1585641286694,1585641286763,1E4NPS5H9
200,62,1585641286702,1585641286764,1E4NPE0DJ
200,62,1585641286711,1585641286773,1E4NULHDK
200,61,1585641286719,1585641286780,1E4NPO7NV
200,68,1585641286736,1585641286804,1E4NQK8B4
200,79,1585641286727,1585641286806,1E4NT2NV2
200,586,1585641286227,1585641286813,1E4NTHEI5
200,63,1585641286752,1585641286815,1E4NUBAIA
200,73,1585641286744,1585641286817,1E4NVEFU7
200,54,1585641286769,1585641286823,1E4O0FU18
200,72,1585641286760,1585641286832,1E4O0HTM4
200,72,1585641286777,1585641286849,1E4NV9O8E
200,56,1585641286794,1585641286850,1E4NVRI6K
200,69,1585641286785,1585641286854,1E4NSTSO7
200,65,1585641286802,1585641286867,1E4NT4RUD
200,72,1585641286810,1585641286882,1E4NPCVG7
200,66,1585641286819,1585641286885,1E4NQI7AN
200,60,1585641286827,1585641286887,1E4NRHK9N
200,70,1585641286836,1585641286906,1E4O14FBR
200,68,1585641286844,1585641286912,1E4NTQU85
200,72,1585641286852,1585641286924,1E4O0TGT0
200,589,1585641286344,1585641286933,1E4NPE9GH
200,73,1585641286860,1585641286933,1E4O01M0L
200,70,1585641286869,1585641286939,1E4NSQV43
200,71,1585641286877,1585641286948,1E4O2P452
200,67,1585641286885,1585641286952,1E4NT48UI
200,64,1585641286894,1585641286958,1E4NVE8JJ
200,61,1585641286910,1585641286971,1E4O03BGL
200,70,1585641286902,1585641286972,1E4NVC4KL
200,73,1585641286919,1585641286992,1E4NRTVD4
200,62,1585641286935,1585641286997,1E4O0S96R
200,85,1585641286927,1585641287012,1E4NRJGMB
200,71,1585641286944,1585641287015,1E4NQTRPC
200,60,1585641286961,1585641287021,1E4O1TEOU
200,73,1585641286952,1585641287025,1E4NSJG64
200,70,1585641286969,1585641287039,1E4NSJRDT
200,58,1585641287002,1585641287060,1E4NRLJD6
200,76,1585641286986,1585641287062,1E4NRTRPG
200,70,1585641286994,1585641287064,1E4NSCU37
200,89,1585641286977,1585641287066,1E4NR9VS9
200,60,1585641287019,1585641287079,1E4NU5C9S
200,74,1585641287010,1585641287084,1E4NRAIGK
200,57,1585641287044,1585641287101,1E4O01AAI
200,75,1585641287027,1585641287102,1E4O2JBI9
200,61,1585641287052,1585641287113,1E4NVMGUF
200,84,1585641287036,1585641287120,1E4O1NI5G
200,73,1585641287060,1585641287133,1E4NPVI0F
200,66,1585641287069,1585641287135,1E4NV6B22
200,61,1585641287077,1585641287138,1E4NU42T6
200,72,1585641287085,1585641287157,1E4NT91S6
200,73,1585641287094,1585641287167,1E4NUFTPR
200,66,1585641287102,1585641287168,1E4NRAE27
200,68,1585641287110,1585641287178,1E4NQCC49
200,63,1585641287127,1585641287190,1E4O13DPM
200,579,1585641286619,1585641287198,1E4NRETHC
200,64,1585641287144,1585641287208,1E4NV72EL
200,62,1585641287152,1585641287214,1E4NPC0BV
200,67,1585641287160,1585641287227,1E4NV8HOK
200,66,1585641287169,1585641287235,1E4NTP1GE
200,64,1585641287177,1585641287241,1E4NRCUGV
200,58,1585641287185,1585641287243,1E4O2C957
200,64,1585641287194,1585641287258,1E4O2LCLJ
200,63,1585641287203,1585641287266,1E4NRKAA5
200,58,1585641287210,1585641287268,1E4NUN5CV
200,60,1585641287219,1585641287279,1E4O11G2C
200,68,1585641287228,1585641287296,1E4NTIP9C
200,61,1585641287235,1585641287296,1E4O096LR
200,69,1585641287260,1585641287329,1E4O13PSK
200,93,1585641287252,1585641287345,1E4NTAISE
200,102,1585641287269,1585641287371,1E4NSVJLV
200,127,1585641287244,1585641287371,1E4O2HOEV
200,78,1585641287294,1585641287372,1E4NT6QE1
200,95,1585641287285,1585641287380,1E4O26HUP
200,66,1585641287327,1585641287393,1E4NUSSGP
200,76,1585641287319,1585641287395,1E4NVG9O0
200,73,1585641287352,1585641287425,1E4NS1TQ0
200,307,1585641287119,1585641287426,1E4NPOLQU
200,88,1585641287344,1585641287432,1E4NPCHG1
200,80,1585641287360,1585641287440,1E4NQS2PO
200,76,1585641287369,1585641287445,1E4NQ73DU
200,71,1585641287377,1585641287448,1E4O2A4NB
200,183,1585641287277,1585641287460,1E4NUE8LV
200,64,1585641287402,1585641287466,1E4NUQO3B
200,62,1585641287419,1585641287481,1E4NTNEA9
200,95,1585641287394,1585641287489,1E4NSV7J2
200,192,1585641287302,1585641287494,1E4NT53I5
200,68,1585641287427,1585641287495,1E4NQE50U
200,88,1585641287410,1585641287498,1E4NUJH0B
200,64,1585641287435,1585641287499,1E4O2731M
200,192,1585641287310,1585641287502,1E4NTBLHR
200,72,1585641287444,1585641287516,1E4O14VAC
200,66,1585641287460,1585641287526,1E4NQ9PM0
200,58,1585641287485,1585641287543,1E4NSCJM4
200,69,1585641287477,1585641287546,1E4NVOTAN
200,420,1585641287135,1585641287555,1E4NR0KJO
200,68,1585641287494,1585641287562,1E4NU33DV
200,93,1585641287469,1585641287562,1E4O22RA8
200,62,1585641287502,1585641287564,1E4O09M5B
200,77,1585641287510,1585641287587,1E4O2L9QV
200,62,1585641287527,1585641287589,1E4O1569J
200,60,1585641287535,1585641287595,1E4O1O9FB
200,62,1585641287544,1585641287606,1E4NQM94J
200,61,1585641287560,1585641287621,1E4NPGRCD
200,64,1585641287569,1585641287633,1E4O2GHDE
200,116,1585641287519,1585641287635,1E4NVRLR1
200,193,1585641287452,1585641287645,1E4NTH92S
200,71,1585641287585,1585641287656,1E4NR739F
200,85,1585641287577,1585641287662,1E4O10Q14
200,54,1585641287611,1585641287665,1E4NVPIA4
200,77,1585641287594,1585641287671,1E4NSM5H6
200,68,1585641287619,1585641287687,1E4NS1UUN
200,93,1585641287602,1585641287695,1E4NR45PL
200,68,1585641287627,1585641287695,1E4NRDKP0
200,144,1585641287552,1585641287696,1E4NQ5QPG
200,70,1585641287644,1585641287714,1E4NV2HRU
