statusCode,requestResponseLatency,requestTime,responseTime,requestId
200,72520,1585647231186,1585647303706,1E4O45MAK
200,10637,1585647293069,1585647303706,1E4O0KSJS
200,10633,1585647293073,1585647303706,1E4O76ILV
200,10653,1585647293053,1585647303706,1E4O17PVG
200,7764,1585647295946,1585647303710,1E4O2VK4G
200,27638,1585647276072,1585647303710,1E4O18KAN
200,10653,1585647293060,1585647303713,1E4O77HJ6
200,10257,1585647293459,1585647303716,1E4O35H9Q
200,72505,1585647231211,1585647303716,1E4O51JPG
200,72526,1585647231191,1585647303717,1E4O2FAQ0
200,72524,1585647231194,1585647303718,1E4O0ON9H
200,10667,1585647293051,1585647303718,1E4O4V768
200,10664,1585647293054,1585647303718,1E4O4V0I8
200,72556,1585647231169,1585647303725,1E4O42PME
200,7765,1585647295961,1585647303726,1E4O3DUIH
200,10245,1585647293482,1585647303727,1E4O4ISB3
200,7785,1585647295942,1585647303727,1E4O2IC1O
200,10273,1585647293456,1585647303729,1E4O3638D
200,10655,1585647293075,1585647303730,1E4O1PS99
200,7764,1585647295980,1585647303744,1E4O777LV
200,27684,1585647276071,1585647303755,1E4O5RF1V
200,7809,1585647295955,1585647303764,1E4O56UDL
200,72599,1585647231166,1585647303765,1E4O7IC6P
200,7811,1585647295957,1585647303768,1E4O0AKHJ
200,10787,1585647293068,1585647303855,1E4O4PSTG
200,72649,1585647231209,1585647303858,1E4O7QJMG
200,10413,1585647293462,1585647303875,1E4NVH2I3
200,72708,1585647231170,1585647303878,1E4O4AI5V
200,10818,1585647293067,1585647303885,1E4O796DK
200,7967,1585647295927,1585647303894,1E4O4TNCD
200,7964,1585647295930,1585647303894,1E4O5N010
200,10824,1585647293071,1585647303895,1E4O1NAFQ
200,7962,1585647295933,1585647303895,1E4O21ARA
200,10445,1585647293450,1585647303895,1E4O40HBK
200,7918,1585647295978,1585647303896,1E4O0QF3N
200,10824,1585647293072,1585647303896,1E4O4C5R0
200,7940,1585647295956,1585647303896,1E4O662K7
200,10841,1585647293056,1585647303897,1E4O6B3LV
200,72718,1585647231179,1585647303897,1E4O30C11
200,43463,1585647261093,1585647304556,1E4O0MD99
200,43430,1585647261126,1585647304556,1E4O7SNCQ
200,43456,1585647261101,1585647304557,1E4O0T2NM
200,8553,1585647296004,1585647304557,1E4O1JER8
200,43426,1585647261131,1585647304557,1E4NVCJDO
200,43461,1585647261096,1585647304557,1E4O138AS
200,43452,1585647261105,1585647304557,1E4NVD6LA
200,43449,1585647261108,1585647304557,1E4NVO39U
200,43460,1585647261098,1585647304558,1E4O0JPE0
200,43414,1585647261144,1585647304558,1E4O6JJE4
200,43435,1585647261123,1585647304558,1E4O0DK27
200,43452,1585647261106,1585647304558,1E4O8DPJO
200,43467,1585647261091,1585647304558,1E4O577BB
200,43475,1585647261085,1585647304560,1E4O0MDEJ
200,43428,1585647261142,1585647304570,1E4O89404
200,17777,1585647286793,1585647304570,1E4O16JHN
200,8573,1585647295997,1585647304570,1E4NVA9F9
200,14046,1585647291011,1585647305057,1E4O7826A
200,13977,1585647291088,1585647305065,1E4O5UP39
200,6317,1585647298748,1585647305065,1E4O3FGDL
200,14005,1585647291062,1585647305067,1E4NVRRV0
200,13991,1585647291076,1585647305067,1E4O6J87Q
200,4694,1585647300374,1585647305068,1E4NVEQFJ
200,14015,1585647291053,1585647305068,1E4O1A4JK
200,14001,1585647291068,1585647305069,1E4O00LAG
200,4687,1585647300382,1585647305069,1E4O2QUBQ
200,6341,1585647298728,1585647305069,1E4O3KO6L
200,4685,1585647300385,1585647305070,1E4O5MSQ4
200,14045,1585647291025,1585647305070,1E4O0AS3N
200,6335,1585647298751,1585647305086,1E4O7IGQB
200,14004,1585647291082,1585647305086,1E4O82LPG
200,14064,1585647291022,1585647305086,1E4O6GJF2
200,14031,1585647291057,1585647305088,1E4O5RUC5
200,6370,1585647298725,1585647305095,1E4O5BNR6
200,14012,1585647291093,1585647305105,1E4O3612F
200,6372,1585647298734,1585647305106,1E4O5IB6O
200,4715,1585647300391,1585647305106,1E4O1AO8B
200,14065,1585647291041,1585647305106,1E4O73EFI
200,14013,1585647291094,1585647305107,1E4O5DMPB
200,4708,1585647300399,1585647305107,1E4O8JMON
200,14059,1585647291048,1585647305107,1E4O2US9I
200,14042,1585647291066,1585647305108,1E4O2FV3C
200,14037,1585647291071,1585647305108,1E4O1DALK
200,14036,1585647291072,1585647305108,1E4O6SCS4
200,14079,1585647291030,1585647305109,1E4O2SQO7
200,4726,1585647300383,1585647305109,1E4O19I81
200,4737,1585647300372,1585647305109,1E4O80GIN
200,14050,1585647291060,1585647305110,1E4O66JIV
200,4732,1585647300378,1585647305110,1E4O7OLE0
200,41839,1585647263271,1585647305110,1E4O7IKBF
200,4743,1585647300368,1585647305111,1E4O2JV2I
200,14036,1585647291075,1585647305111,1E4O6RQR1
200,14098,1585647291017,1585647305115,1E4NV3C0T
200,14037,1585647291080,1585647305117,1E4O4S3DG
200,14069,1585647291056,1585647305125,1E4O517RF
200,6394,1585647298731,1585647305125,1E4O7VJA2
200,6388,1585647298737,1585647305125,1E4O1F41N
200,4736,1585647300390,1585647305126,1E4O5NDLK
200,4753,1585647300373,1585647305126,1E4O3IOVA
200,14065,1585647291061,1585647305126,1E4NVB065
200,4719,1585647300408,1585647305127,1E4O6VHG1
200,14048,1585647291079,1585647305127,1E4O5DTTE
200,9128,1585647295999,1585647305127,1E4O2NHK5
200,14028,1585647291100,1585647305128,1E4O7O1PC
200,14084,1585647291044,1585647305128,1E4O658S7
200,14079,1585647291050,1585647305129,1E4O3ER8S
200,14033,1585647291096,1585647305129,1E4O332J1
200,6390,1585647298739,1585647305129,1E4O6M2R4
200,4733,1585647300397,1585647305130,1E4O79FJ4
200,14060,1585647291070,1585647305130,1E4O11NPR
200,14043,1585647291089,1585647305132,1E4NVBOO1
200,6433,1585647298702,1585647305135,1E4O54PPL
200,4776,1585647300369,1585647305145,1E4NV98R0
200,14132,1585647291014,1585647305146,1E4O4OSKS
200,4754,1585647300392,1585647305146,1E4O5R8QD
200,14089,1585647291058,1585647305147,1E4O63ISD
200,14063,1585647291084,1585647305147,1E4O2REKT
200,14119,1585647291028,1585647305147,1E4NVFBBA
200,41872,1585647263276,1585647305148,1E4O23I0O
200,4777,1585647300371,1585647305148,1E4O05VED
200,14109,1585647291039,1585647305148,1E4O8HL3B
200,14058,1585647291091,1585647305149,1E4NVSG1L
200,6404,1585647298745,1585647305149,1E4NVLM1M
200,4761,1585647300388,1585647305149,1E4NVQPVI
200,14086,1585647291064,1585647305150,1E4O4GDEG
200,14058,1585647291097,1585647305155,1E4O6C805
200,14110,1585647291046,1585647305156,1E4O5950Q
200,4780,1585647300376,1585647305156,1E4O07U89
200,14082,1585647291074,1585647305156,1E4O6TLL6
200,4791,1585647300366,1585647305157,1E4O8JQ7B
200,14111,1585647291047,1585647305158,1E4O073LQ
200,14099,1585647291067,1585647305166,1E4O06B7Q
200,14142,1585647291033,1585647305175,1E4O3ECOU
200,6453,1585647298722,1585647305175,1E4O4OGS9
200,4798,1585647300377,1585647305175,1E4O893CR
200,14157,1585647291019,1585647305176,1E4O08KMO
200,14098,1585647291078,1585647305176,1E4O8DSLV
200,14091,1585647291085,1585647305176,1E4NVIGDO
200,14134,1585647291043,1585647305177,1E4O41RMU
200,4812,1585647300365,1585647305177,1E4O5NNTT
200,14086,1585647291092,1585647305178,1E4O5KCUE
200,4814,1585647300364,1585647305178,1E4O8C8BG
200,14124,1585647291054,1585647305178,1E4O42H73
200,17779,1585647287400,1585647305179,1E4O1GAPR
200,5323,1585647300417,1585647305740,1E4O6P6T0
200,12768,1585647292973,1585647305741,1E4O5003C
200,12725,1585647293017,1585647305742,1E4NVHUJS
200,5358,1585647300384,1585647305742,1E4O6KUUF
200,12789,1585647292954,1585647305743,1E4O0D6JC
200,12721,1585647293023,1585647305744,1E4O2JIS5
200,5339,1585647300414,1585647305753,1E4O1QTJL
200,5326,1585647300435,1585647305761,1E4O6MBI9
200,12748,1585647293013,1585647305761,1E4NVNM2U
200,25029,1585647280733,1585647305762,1E4O1B4AL
200,5340,1585647300422,1585647305762,1E4O0OIUL
200,12799,1585647292964,1585647305763,1E4O0J5LT
200,12824,1585647292959,1585647305783,1E4O0BK2V
200,5359,1585647300424,1585647305783,1E4O4C8J0
200,5405,1585647300379,1585647305784,1E4O893UR
200,12739,1585647293045,1585647305784,1E4O2AAQN
200,5373,1585647300411,1585647305784,1E4O6ML9N
200,12759,1585647293025,1585647305784,1E4O4ELGT
200,12777,1585647293014,1585647305791,1E4O7AB3H
200,5398,1585647300393,1585647305791,1E4O0AOUK
200,5360,1585647300432,1585647305792,1E4O5ROT3
200,12786,1585647293006,1585647305792,1E4O28DSA
200,5373,1585647300427,1585647305800,1E4O863CP
200,12829,1585647292972,1585647305801,1E4O5GHOI
200,12767,1585647293034,1585647305801,1E4O4BK2A
200,25045,1585647280757,1585647305802,1E4O72OPJ
200,5395,1585647300407,1585647305802,1E4O1FRV6
200,5369,1585647300434,1585647305803,1E4O3H5B3
200,5451,1585647300402,1585647305853,1E4NVVCJK
200,12877,1585647292977,1585647305854,1E4O452HU
200,5449,1585647300405,1585647305854,1E4O1DJ7R
200,12845,1585647293009,1585647305854,1E4O6T6F1
200,12808,1585647293050,1585647305858,1E4O2J1NJ
200,5442,1585647300418,1585647305860,1E4O3O1CV
200,12858,1585647293002,1585647305860,1E4O57PNJ
200,12817,1585647293044,1585647305861,1E4O7IDD5
200,12906,1585647292965,1585647305871,1E4O67B6T
200,5459,1585647300412,1585647305871,1E4O8DFQV
200,12841,1585647293047,1585647305888,1E4O2LUNN
200,5483,1585647300406,1585647305889,1E4O7FDIV
200,12926,1585647292963,1585647305889,1E4O5PLB0
200,25146,1585647280746,1585647305892,1E4O1QJD4
200,12865,1585647293027,1585647305892,1E4O1MJM6
200,5491,1585647300436,1585647305927,1E4O6BN11
200,12954,1585647292974,1585647305928,1E4O5Q5LO
200,25178,1585647280753,1585647305931,1E4O3HQJO
200,5552,1585647300396,1585647305948,1E4O1J7CF
200,13010,1585647292948,1585647305958,1E4O6599F
200,12951,1585647293007,1585647305958,1E4O2RG8H
200,5549,1585647300409,1585647305958,1E4NVMIS2
200,12921,1585647293038,1585647305959,1E4O1LIIR
200,5528,1585647300431,1585647305959,1E4O538ON
200,5559,1585647300400,1585647305959,1E4NVVKPD
200,12993,1585647292967,1585647305960,1E4O3S079
200,5522,1585647300438,1585647305960,1E4O3HUTL
200,5558,1585647300403,1585647305961,1E4O280OG
200,12929,1585647293032,1585647305961,1E4O4LUCG
200,5581,1585647300380,1585647305961,1E4O48P89
200,12966,1585647292996,1585647305962,1E4O527CV
200,12951,1585647293011,1585647305962,1E4O4OEVA
200,13021,1585647292949,1585647305970,1E4NV3UC6
200,12957,1585647293021,1585647305978,1E4O2UCED
200,5565,1585647300413,1585647305978,1E4O4MGU1
200,12966,1585647293012,1585647305978,1E4O642GP
200,5550,1585647300429,1585647305979,1E4O5UJN3
200,7237,1585647298760,1585647305997,1E4O25DU6
200,5600,1585647300398,1585647305998,1E4O7URQF
200,5583,1585647300415,1585647305998,1E4NVOCBM
200,12995,1585647293004,1585647305999,1E4O4IQ1I
200,25267,1585647280732,1585647305999,1E4O30TQL
200,5571,1585647300428,1585647305999,1E4O4H1FM
200,13024,1585647292976,1585647306000,1E4O6I67Q
200,7236,1585647298764,1585647306000,1E4O7UAL4
200,5580,1585647300421,1585647306001,1E4O3M6MP
200,13123,1585647292947,1585647306070,1E4O4IFIJ
200,13073,1585647293016,1585647306089,1E4O2VR6U
200,5705,1585647300394,1585647306099,1E4O3REL3
200,5680,1585647300426,1585647306106,1E4O1L75M
200,13101,1585647293005,1585647306106,1E4O2TSI3
200,25353,1585647280755,1585647306108,1E4NV3QEI
200,5684,1585647300425,1585647306109,1E4NVPL8M
200,13157,1585647292970,1585647306127,1E4NVN0P9
200,13078,1585647293049,1585647306127,1E4O80AOC
200,41597,1585647265686,1585647307283,1E4O1KBCC
200,11234,1585647296058,1585647307292,1E4O34K8U
200,8394,1585647298898,1585647307292,1E4O65BG5
200,11238,1585647296054,1585647307292,1E4O5UPCK
200,4212,1585647303081,1585647307293,1E4O4D36J
200,4200,1585647303093,1585647307293,1E4O4BAQH
200,25872,1585647281421,1585647307293,1E4O5GFSQ
200,11233,1585647296061,1585647307294,1E4O03983
200,4210,1585647303084,1585647307295,1E4O125VQ
200,41597,1585647265698,1585647307295,1E4O674ER
200,11226,1585647296069,1585647307295,1E4O3ETV6
200,4234,1585647303069,1585647307303,1E4O5BMC0
200,4303,1585647303008,1585647307311,1E4O3L62D
200,11265,1585647296048,1585647307313,1E4O82BIG
200,4221,1585647303092,1585647307313,1E4O53CL8
200,4277,1585647303037,1585647307314,1E4O4NQ6T
200,4258,1585647303057,1585647307315,1E4O36861
200,41632,1585647265689,1585647307321,1E4O2R76S
200,11276,1585647296046,1585647307322,1E4O6TCH1
200,12077,1585647295254,1585647307331,1E4O8083R
200,4276,1585647303056,1585647307332,1E4O4F2UU
200,4296,1585647303036,1585647307332,1E4O3386I
200,41645,1585647265687,1585647307332,1E4O5PUUA
200,4293,1585647303040,1585647307333,1E4O5AVL9
200,4265,1585647303068,1585647307333,1E4O7SR63
200,4264,1585647303070,1585647307334,1E4O6DGU8
200,4289,1585647303045,1585647307334,1E4O21MME
200,26580,1585647280754,1585647307334,1E4O4O0K7
200,4273,1585647303062,1585647307335,1E4O3E9T5
200,11237,1585647296098,1585647307335,1E4O3HEBG
200,41651,1585647265690,1585647307341,1E4O5FTPL
200,11285,1585647296067,1585647307352,1E4O4B6L9
200,4286,1585647303066,1585647307352,1E4O0D5NU
200,5248,1585647302104,1585647307352,1E4O3BAL1
200,4262,1585647303091,1585647307353,1E4O14KL4
200,4319,1585647303034,1585647307353,1E4O5BADF
200,11353,1585647296000,1585647307353,1E4O0LBOO
200,11294,1585647296060,1585647307354,1E4O3MIH0
200,11258,1585647296096,1585647307354,1E4O6Q39K
200,11356,1585647296002,1585647307358,1E4O3I4SG
200,11301,1585647296057,1585647307358,1E4O7HVPJ
200,4278,1585647303080,1585647307358,1E4O46M3K
200,11332,1585647296029,1585647307361,1E4O89VPB
200,11297,1585647296064,1585647307361,1E4O85AUP
200,4276,1585647303096,1585647307372,1E4O3CSM3
200,41677,1585647265695,1585647307372,1E4O5PE40
200,41687,1585647265685,1585647307372,1E4O4KH83
200,4284,1585647303089,1585647307373,1E4O6JLQA
200,4309,1585647303064,1585647307373,1E4O68LRH
200,11318,1585647296055,1585647307373,1E4O0E8CA
200,4332,1585647303042,1585647307374,1E4O3B3D8
200,41681,1585647265693,1585647307374,1E4O64KV6
200,4343,1585647303032,1585647307375,1E4O1I405
200,4304,1585647303078,1585647307382,1E4O5IJTD
200,11306,1585647296085,1585647307391,1E4O0P80O
200,41699,1585647265692,1585647307391,1E4O2B1TC
200,11347,1585647296045,1585647307392,1E4O22KTU
200,11327,1585647296065,1585647307392,1E4NVU39T
200,4310,1585647303082,1585647307392,1E4O520AO
200,41696,1585647265697,1585647307393,1E4O6DKQU
200,41711,1585647265682,1585647307393,1E4O3664C
200,4347,1585647303046,1585647307393,1E4O6BHTI
200,4343,1585647303051,1585647307394,1E4O79SV6
200,4361,1585647303033,1585647307394,1E4O4ID4E
200,4329,1585647303065,1585647307394,1E4O5TNC2
200,41717,1585647265684,1585647307401,1E4O02MHK
200,4364,1585647303038,1585647307402,1E4O1DFJE
200,4328,1585647303074,1585647307402,1E4NVS670
200,11288,1585647296115,1585647307403,1E4O15N86
200,4377,1585647303026,1585647307403,1E4O06L31
200,4343,1585647303061,1585647307404,1E4O48OUR
200,11318,1585647296093,1585647307411,1E4O36SP9
200,4398,1585647303014,1585647307412,1E4O6IOLI
200,11350,1585647296062,1585647307412,1E4O2G6IO
200,4319,1585647303094,1585647307413,1E4O1L013
200,4620,1585647303111,1585647307731,1E4O0GQPV
200,4592,1585647303140,1585647307732,1E4O0KAU8
200,5578,1585647302155,1585647307733,1E4O5GELQ
200,4629,1585647303104,1585647307733,1E4O41QN8
200,5554,1585647302188,1585647307742,1E4O0RM67
200,4630,1585647303129,1585647307759,1E4O4Q5O1
200,5607,1585647302162,1585647307769,1E4O2TQIG
200,23028,1585647284741,1585647307769,1E4NVLL2B
200,4651,1585647303118,1585647307769,1E4O73M89
200,5629,1585647302141,1585647307770,1E4O7A77M
200,11642,1585647296128,1585647307770,1E4O70F7L
200,5581,1585647302189,1585647307770,1E4O0DSEE
200,4635,1585647303136,1585647307771,1E4O3AM70
200,4649,1585647303122,1585647307771,1E4O0A20C
200,5626,1585647302146,1585647307772,1E4O1V6PF
200,4639,1585647303134,1585647307773,1E4O3MSRK
200,23052,1585647284727,1585647307779,1E4O4IMUK
200,5653,1585647302136,1585647307789,1E4O5Q418
200,5630,1585647302160,1585647307790,1E4O6SPS7
200,11663,1585647296127,1585647307790,1E4NV773U
200,4682,1585647303108,1585647307790,1E4O6V3OS
200,4671,1585647303120,1585647307791,1E4O525BM
200,4653,1585647303138,1585647307791,1E4O7N25M
200,4677,1585647303114,1585647307791,1E4O18FUO
200,11659,1585647296133,1585647307792,1E4O0DO6H
200,5633,1585647302159,1585647307792,1E4O3MPQC
200,4676,1585647303116,1585647307792,1E4O303RO
200,11645,1585647296148,1585647307793,1E4O6SQ9V
200,11673,1585647296126,1585647307799,1E4O4FQLP
200,4697,1585647303112,1585647307809,1E4O5D13E
200,23074,1585647284735,1585647307809,1E4O09HU8
200,11667,1585647296142,1585647307809,1E4O3HI18
200,4675,1585647303135,1585647307810,1E4O3IDAD
200,4701,1585647303109,1585647307810,1E4O730RR
200,5618,1585647302192,1585647307810,1E4O130KO
200,5669,1585647302142,1585647307811,1E4O1FGPF
200,4669,1585647303142,1585647307811,1E4O59B84
200,5677,1585647302134,1585647307811,1E4O6K1KL
200,4695,1585647303117,1585647307812,1E4O7J4JL
200,23072,1585647284746,1585647307818,1E4O7VIP7
200,4722,1585647303107,1585647307829,1E4O03V3E
200,11682,1585647296147,1585647307829,1E4O61LNF
200,5673,1585647302157,1585647307830,1E4NV6NTC
200,4727,1585647303103,1585647307830,1E4O8JN5P
200,4699,1585647303132,1585647307831,1E4O5NI3S
200,5647,1585647302184,1585647307831,1E4O6A27F
200,4705,1585647303126,1585647307831,1E4O4R3QP
200,4719,1585647303113,1585647307832,1E4NVQMMD
200,4707,1585647303125,1585647307832,1E4O80DHH
200,5667,1585647302165,1585647307832,1E4O58B8J
200,5693,1585647302140,1585647307833,1E4O550OJ
200,23100,1585647284733,1585647307833,1E4NVADLM
200,5646,1585647302187,1585647307833,1E4O54O6S
200,5697,1585647302137,1585647307834,1E4O7JC5C
200,4708,1585647303130,1585647307838,1E4O0FGF0
200,11711,1585647296144,1585647307855,1E4O451RQ
200,5670,1585647302185,1585647307855,1E4O4DSK9
200,4750,1585647303106,1585647307856,1E4O22OA3
200,23264,1585647285395,1585647308659,1E4O35AUQ
200,23205,1585647285454,1585647308659,1E4O0EJM8
200,23238,1585647285421,1585647308659,1E4O32MBT
200,12556,1585647296104,1585647308660,1E4O55BB1
200,23223,1585647285438,1585647308661,1E4O5J42T
200,23209,1585647285452,1585647308661,1E4O6OUJR
200,23228,1585647285434,1585647308662,1E4O0GTNO
200,6529,1585647302133,1585647308662,1E4O10TM8
200,23237,1585647285435,1585647308672,1E4O1RDQ9
200,12564,1585647296108,1585647308672,1E4O4132L
200,23249,1585647285430,1585647308679,1E4O72Q2O
200,23231,1585647285449,1585647308680,1E4O7JFRO
200,12558,1585647296122,1585647308680,1E4O2J6HF
200,23288,1585647285392,1585647308680,1E4O8GEUC
200,23249,1585647285432,1585647308681,1E4O8AJO1
200,12578,1585647296110,1585647308688,1E4O6BHSO
200,23250,1585647285439,1585647308689,1E4NV8KI7
200,23239,1585647285450,1585647308689,1E4O2IH03
200,12578,1585647296111,1585647308689,1E4O6SG6G
200,23265,1585647285436,1585647308701,1E4O3F0NR
200,5629,1585647303073,1585647308702,1E4O5DBJB
200,23279,1585647285433,1585647308712,1E4NVVAJE
200,23309,1585647285409,1585647308718,1E4O4VH1A
200,23301,1585647285428,1585647308729,1E4O2HETQ
200,5643,1585647303086,1585647308729,1E4O42L2K
200,23305,1585647285425,1585647308730,1E4NVI27T
200,12627,1585647296103,1585647308730,1E4O7GMND
200,23302,1585647285429,1585647308731,1E4O2K6HQ
200,12638,1585647296101,1585647308739,1E4O39T0H
200,23294,1585647285446,1585647308740,1E4O1SN9P
200,12638,1585647296102,1585647308740,1E4O7RHN2
200,12628,1585647296112,1585647308740,1E4NVPR4N
200,23326,1585647285415,1585647308741,1E4O5K4P9
200,23303,1585647285445,1585647308748,1E4O8HR0D
200,23305,1585647285453,1585647308758,1E4O06CUR
200,23341,1585647285417,1585647308758,1E4O6PKMR
200,4325,1585647304434,1585647308759,1E4O683P7
200,23347,1585647285412,1585647308759,1E4O3LP42
200,6609,1585647304461,1585647311070,1E4O7TILH
200,6529,1585647304542,1585647311071,1E4O6EA8C
200,7476,1585647303600,1585647311076,1E4O490OK
200,7463,1585647303615,1585647311078,1E4O13L89
200,7421,1585647303658,1585647311079,1E4O7RKBS
200,5473,1585647305606,1585647311079,1E4O8AQPU
200,5393,1585647305686,1585647311079,1E4O3PG7K
200,12297,1585647298782,1585647311079,1E4O08UTR
200,12247,1585647298842,1585647311089,1E4O8J7G0
200,6646,1585647304450,1585647311096,1E4O1RNJ4
200,24290,1585647286807,1585647311097,1E4O16HIU
200,6548,1585647304549,1585647311097,1E4O2D27J
200,5476,1585647305621,1585647311097,1E4O1GFEH
200,5416,1585647305681,1585647311097,1E4O067VH
200,7501,1585647303596,1585647311097,1E4O06LP9
200,7468,1585647303629,1585647311097,1E4O5NJT0
200,12251,1585647298848,1585647311099,1E4O8C9CD
200,6643,1585647304456,1585647311099,1E4O6GQRK
200,7524,1585647303576,1585647311100,1E4O6MGJO
200,12334,1585647298767,1585647311101,1E4O5VHFV
200,7480,1585647303628,1585647311108,1E4O6PQKN
200,7472,1585647303644,1585647311116,1E4O4J412
200,24313,1585647286803,1585647311116,1E4O61FOS
200,5481,1585647305635,1585647311116,1E4O8K90J
200,5389,1585647305728,1585647311117,1E4O1CL89
200,12337,1585647298780,1585647311117,1E4O32EKC
200,6651,1585647304466,1585647311117,1E4O7O1MM
200,12279,1585647298838,1585647311117,1E4O79FC0
200,6575,1585647304552,1585647311127,1E4O6EJ8S
200,7534,1585647303594,1585647311128,1E4O5L7EC
200,7490,1585647303638,1585647311128,1E4O7LFOQ
200,24335,1585647286794,1585647311129,1E4O3UHC1
200,5496,1585647305633,1585647311129,1E4O43HMV
200,5423,1585647305713,1585647311136,1E4O3DSN1
200,12304,1585647298835,1585647311139,1E4O2VFTL
200,7588,1585647303552,1585647311140,1E4NVPAA3
200,12370,1585647298772,1585647311142,1E4O37UGO
200,6595,1585647304548,1585647311143,1E4O3K8DV
200,6698,1585647304445,1585647311143,1E4O7U6C1
200,7537,1585647303609,1585647311146,1E4O0L6J4
200,12325,1585647298841,1585647311166,1E4O0IV3A
200,7520,1585647303646,1585647311166,1E4O3L4CL
200,7595,1585647303572,1585647311167,1E4O7VFVN
200,7505,1585647303662,1585647311167,1E4O2KMFF
200,7543,1585647303624,1585647311167,1E4O2B03B
200,6694,1585647304474,1585647311168,1E4O402J8
200,24362,1585647286806,1585647311168,1E4O7UL23
200,12297,1585647298871,1585647311168,1E4O3TVV9
200,12411,1585647298758,1585647311169,1E4O1KQM4
200,5529,1585647305640,1585647311169,1E4O0AI3J
200,5569,1585647305600,1585647311169,1E4O6RBF0
200,12419,1585647298757,1585647311176,1E4O6TPJV
200,5533,1585647305643,1585647311176,1E4O7K6VH
200,12358,1585647298819,1585647311177,1E4O07DS4
200,12344,1585647298834,1585647311178,1E4O07T71
200,6635,1585647304551,1585647311186,1E4O4AO17
200,7594,1585647303593,1585647311187,1E4NVESCA
200,7557,1585647303631,1585647311188,1E4O8JIC6
200,24388,1585647286801,1585647311189,1E4O1TFE0
200,5575,1585647305622,1585647311197,1E4O0NJR4
200,5523,1585647305674,1585647311197,1E4O5QGAT
200,12416,1585647298783,1585647311199,1E4O5E1LK
200,12362,1585647298844,1585647311206,1E4O2N35L
200,6765,1585647304442,1585647311207,1E4O63N8K
200,7659,1585647303548,1585647311207,1E4O7MC11
200,7649,1585647303558,1585647311207,1E4NV7J8D
200,7586,1585647303622,1585647311208,1E4O0O3IU
200,7555,1585647303661,1585647311216,1E4O7S4R9
200,5604,1585647305612,1585647311216,1E4O7UJSQ
200,5551,1585647305666,1585647311217,1E4O3I4H3
200,12440,1585647298778,1585647311218,1E4O2QPPF
200,12372,1585647298847,1585647311219,1E4O2CL2I
200,6755,1585647304473,1585647311228,1E4O4RCMN
200,7657,1585647303580,1585647311237,1E4O4IS8U
200,12470,1585647298769,1585647311239,1E4O4TEUK
200,7642,1585647303597,1585647311239,1E4O47UKG
200,5506,1585647305733,1585647311239,1E4O3758S
200,7608,1585647303632,1585647311240,1E4O0DK7U
200,24441,1585647286799,1585647311240,1E4O66NIV
200,5627,1585647305613,1585647311240,1E4O0HGVF
200,12414,1585647298827,1585647311241,1E4O1NBR3
200,6781,1585647304460,1585647311241,1E4NVQ6LP
200,6703,1585647304554,1585647311257,1E4O7D3EQ
200,7656,1585647303601,1585647311257,1E4O71E96
200,5684,1585647305574,1585647311258,1E4O47RG1
200,5641,1585647305618,1585647311259,1E4O6USN2
200,5572,1585647305687,1585647311259,1E4O4DA35
200,7608,1585647303655,1585647311263,1E4O1KQR3
200,12502,1585647298773,1585647311275,1E4O15TP5
200,12454,1585647298823,1585647311277,1E4O8ICU9
200,6810,1585647304468,1585647311278,1E4O6899E
200,7721,1585647303564,1585647311285,1E4O0EQQL
200,7661,1585647303625,1585647311286,1E4O0RKIH
200,5707,1585647305589,1585647311296,1E4O0R70E
200,12502,1585647298795,1585647311297,1E4O58OTC
200,12468,1585647298829,1585647311297,1E4O2NQSG
200,6821,1585647304476,1585647311297,1E4O3UEMK
200,7649,1585647303649,1585647311298,1E4O4KDHI
200,5656,1585647305642,1585647311298,1E4NVF1TQ
200,5566,1585647305732,1585647311298,1E4O3V28L
200,7721,1585647303578,1585647311299,1E4O6UPLB
200,7694,1585647303605,1585647311299,1E4O57M89
200,7668,1585647303639,1585647311307,1E4O4RALP
200,12487,1585647298830,1585647311317,1E4O8GTE6
200,24513,1585647286804,1585647311317,1E4O8CO7S
200,5580,1585647305737,1585647311317,1E4O3SV1N
200,6765,1585647304553,1585647311318,1E4O5U37L
200,5679,1585647305639,1585647311318,1E4O2J6UU
200,7730,1585647303588,1585647311318,1E4NVGPR6
200,12525,1585647298794,1585647311319,1E4O1SS9S
200,6862,1585647304457,1585647311319,1E4O012UK
200,7709,1585647303618,1585647311327,1E4O1CC98
200,7686,1585647303653,1585647311339,1E4O6E6PD
200,5752,1585647305594,1585647311346,1E4O5NP1L
200,12577,1585647298770,1585647311347,1E4O7PQ6I
200,6910,1585647304437,1585647311347,1E4O7G3U6
200,12509,1585647298839,1585647311348,1E4O3PVDQ
200,5695,1585647305653,1585647311348,1E4O2AN2R
200,6808,1585647304540,1585647311348,1E4O2BK8G
200,7730,1585647303619,1585647311349,1E4O3JUSG
200,24551,1585647286798,1585647311349,1E4O1BFKC
200,5734,1585647305615,1585647311349,1E4O3F5VH
200,5686,1585647305664,1585647311350,1E4O7GIHF
200,12574,1585647298776,1585647311350,1E4O400ST
200,12505,1585647298845,1585647311350,1E4O2IQ0K
200,7790,1585647303561,1585647311351,1E4O3GJ97
200,7732,1585647303634,1585647311366,1E4O7S7K9
200,6913,1585647304453,1585647311366,1E4O0LFU4
200,5748,1585647305619,1585647311367,1E4O5920V
