statusCode,requestResponseLatency,requestTime,responseTime,requestId
200,6336,1585237554311,1585237560647,1E4BTBAQV
200,6386,1585237554261,1585237560647,1E4BUL3MU
200,3686,1585237556962,1585237560648,1E4BSNF1H
200,3699,1585237557012,1585237560711,1E4BR79ET
200,9859,1585237551011,1585237560870,1E4BQSMF5
200,3835,1585237557162,1585237560997,1E4BOLG3R
200,3819,1585237557312,1585237561131,1E4BVF04S
200,3870,1585237557262,1585237561132,1E4BUDNB2
200,9874,1585237551261,1585237561135,1E4BPRUF9
200,3723,1585237557412,1585237561135,1E4BR9692
200,6245,1585237555215,1585237561460,1E4BUK2J8
200,3726,1585237557812,1585237561538,1E4C0U62D
200,3723,1585237557862,1585237561585,1E4BT0F1G
200,3747,1585237557912,1585237561659,1E4BVHDHR
200,14838,1585237547161,1585237561999,1E4BQBTKN
200,6539,1585237555462,1585237562001,1E4BRP6E9
200,5528,1585237556612,1585237562140,1E4BOS3M8
200,11079,1585237551061,1585237562140,1E4BVQ48S
200,6544,1585237555611,1585237562155,1E4BQEN75
200,9950,1585237552211,1585237562161,1E4BPJ46U
200,7550,1585237554611,1585237562161,1E4BOR7DS
200,3980,1585237558212,1585237562192,1E4C07TEV
200,5647,1585237556562,1585237562209,1E4BS5SJB
200,3948,1585237558262,1585237562210,1E4BQEEBV
200,6798,1585237555412,1585237562210,1E4BTMTRB
200,4278,1585237558112,1585237562390,1E4BSMKVD
200,7248,1585237555561,1585237562809,1E4C18VE1
200,3800,1585237559012,1585237562812,1E4BQQ1EA
200,3700,1585237559112,1585237562812,1E4BUKPBJ
200,8497,1585237554511,1585237563008,1E4C00R57
200,8665,1585237554461,1585237563126,1E4BRC6AG
200,3914,1585237559212,1585237563126,1E4C00LNB
200,3865,1585237559262,1585237563127,1E4BQ7STL
200,3823,1585237559312,1585237563135,1E4C1BSHJ
200,3723,1585237559412,1585237563135,1E4BVMNB0
200,3774,1585237559362,1585237563136,1E4C0134G
200,5734,1585237557512,1585237563246,1E4BQSNLH
200,7486,1585237555761,1585237563247,1E4BTLM1D
200,6935,1585237556312,1585237563247,1E4C0K2PR
200,7537,1585237555711,1585237563248,1E4BU4SEL
200,3378,1585237559962,1585237563340,1E4BRFA56
200,3479,1585237559862,1585237563341,1E4BS7N7R
200,12131,1585237551211,1585237563342,1E4BOSMTC
200,3230,1585237560112,1585237563342,1E4BUD8IV
200,6531,1585237556812,1585237563343,1E4BUN9DL
200,6581,1585237556762,1585237563343,1E4BQKPN2
200,8130,1585237555264,1585237563394,1E4BTHD2V
200,7288,1585237556111,1585237563399,1E4BRSO9A
200,7420,1585237556012,1585237563432,1E4C10SV0
200,3235,1585237560262,1585237563497,1E4BP56V6
200,23607,1585237540161,1585237563768,1E4BQ7UU4
200,3406,1585237560362,1585237563768,1E4BRVL88
200,3307,1585237560462,1585237563769,1E4C08014
200,8808,1585237554961,1585237563769,1E4C012FP
200,8908,1585237554861,1585237563769,1E4BVNNBM
200,3292,1585237560512,1585237563804,1E4C0829A
200,5643,1585237558162,1585237563805,1E4C19TNM
200,8895,1585237554911,1585237563806,1E4BRS8P0
200,7448,1585237556362,1585237563810,1E4BQ5L2B
200,3441,1585237560412,1585237563853,1E4BVO760
200,3291,1585237560562,1585237563853,1E4BOHJQN
200,6243,1585237557612,1585237563855,1E4BQHQ1M
200,3238,1585237560762,1585237564000,1E4BU9KMV
200,6288,1585237557712,1585237564000,1E4BOOPL5
200,4288,1585237559712,1585237564000,1E4BRPA1A
200,3339,1585237560662,1585237564001,1E4BPA0GF
200,6240,1585237557762,1585237564002,1E4BR0SHL
200,6641,1585237557362,1585237564003,1E4BR5DGK
200,4091,1585237559912,1585237564003,1E4BVUK6P
200,5992,1585237558012,1585237564004,1E4BSTIUU
200,6042,1585237557962,1585237564004,1E4BRAP88
200,5664,1585237558562,1585237564226,1E4BQIJ5O
200,3314,1585237560912,1585237564226,1E4C1JL73
200,3365,1585237560862,1585237564227,1E4C0OORM
200,3265,1585237560962,1585237564227,1E4BTFD43
200,15480,1585237548761,1585237564241,1E4BULCDH
200,3114,1585237561262,1585237564376,1E4BSEMPC
200,3314,1585237561062,1585237564376,1E4BRBCU4
200,14666,1585237549711,1585237564377,1E4BU8QF1
200,3215,1585237561162,1585237564377,1E4BU6N03
200,6065,1585237558312,1585237564377,1E4BQDBMA
200,3381,1585237561112,1585237564493,1E4BSUOFA
200,3563,1585237561012,1585237564575,1E4BUMS52
200,7366,1585237557213,1585237564579,1E4C0TBKU
200,7867,1585237556712,1585237564579,1E4BQ2PUM
200,4518,1585237560062,1585237564580,1E4BR5NID
200,2968,1585237561612,1585237564580,1E4BP2F97
200,3068,1585237561512,1585237564580,1E4BSCOIJ
200,3268,1585237561312,1585237564580,1E4BVU854
200,3368,1585237561212,1585237564580,1E4BOTBA7
200,3119,1585237561462,1585237564581,1E4C1KJDQ
200,6219,1585237558362,1585237564581,1E4C15P4M
200,7700,1585237557062,1585237564762,1E4BUQ3A6
200,2904,1585237561862,1585237564766,1E4BP0Q06
200,2954,1585237561812,1585237564766,1E4C0HNBA
200,5265,1585237559562,1585237564827,1E4BV3TFA
200,5015,1585237559812,1585237564827,1E4BPDJUP
200,3116,1585237561712,1585237564828,1E4C17OAD
200,18010,1585237546961,1585237564971,1E4BP1M8P
200,3059,1585237561912,1585237564971,1E4BTS8LR
200,2721,1585237562412,1585237565133,1E4C0DFKV
200,2337,1585237562812,1585237565149,1E4BSBAFU
200,6688,1585237558462,1585237565150,1E4BT6HCG
200,8990,1585237556162,1585237565152,1E4BUUNA6
200,7690,1585237557462,1585237565152,1E4BVSIPN
200,18696,1585237546461,1585237565157,1E4BTKU32
200,6373,1585237559062,1585237565435,1E4BT4RTM
200,2579,1585237562962,1585237565541,1E4BPUS6E
200,6722,1585237559162,1585237565884,1E4BQ8MP2
200,3875,1585237562012,1585237565887,1E4BSAIMN
200,2775,1585237563112,1585237565887,1E4BUFM52
200,2827,1585237563062,1585237565889,1E4C0OKHM
200,7061,1585237558912,1585237565973,1E4BTJFMF
200,2707,1585237563312,1585237566019,1E4BU942N
200,3757,1585237562262,1585237566019,1E4BQJRPO
200,8360,1585237557662,1585237566022,1E4C1HES3
200,2811,1585237563212,1585237566023,1E4BT6BVQ
200,7219,1585237558862,1585237566081,1E4BOR2R9
200,2823,1585237563262,1585237566085,1E4BUEBQ4
200,15124,1585237550961,1585237566085,1E4BP744G
200,5923,1585237560163,1585237566086,1E4BRHEQU
200,11723,1585237554411,1585237566134,1E4BQU10M
200,2725,1585237563412,1585237566137,1E4BTUL0L
200,7427,1585237558712,1585237566139,1E4BQ7V4T
200,6392,1585237560017,1585237566409,1E4BTAV7E
200,2570,1585237563862,1585237566432,1E4BSSIHR
200,2616,1585237563816,1585237566432,1E4BTBEKO
200,2658,1585237563962,1585237566620,1E4BUOQB9
200,4657,1585237561963,1585237566620,1E4BT5BBE
200,2713,1585237563912,1585237566625,1E4BUD3J7
200,3616,1585237563012,1585237566628,1E4BTSJG7
200,6867,1585237559762,1585237566629,1E4BSO3QA
200,17977,1585237548711,1585237566688,1E4C10IQF
200,3850,1585237562912,1585237566762,1E4BR016V
200,2568,1585237564212,1585237566780,1E4BQ1JNR
200,2522,1585237564262,1585237566784,1E4BP9ON0
200,4423,1585237562362,1585237566785,1E4BUGGI1
200,8723,1585237558062,1585237566785,1E4BRN51M
200,7123,1585237559662,1585237566785,1E4BPHRV5
200,5033,1585237561762,1585237566795,1E4BV5UMS
200,2334,1585237564462,1585237566796,1E4BPN5NV
200,4084,1585237562712,1585237566796,1E4BU6JKI
200,3935,1585237562862,1585237566797,1E4BPSVF4
200,20939,1585237545861,1585237566800,1E4C1B28R
200,4488,1585237562312,1585237566800,1E4BSM0N9
200,2188,1585237564612,1585237566800,1E4C0HLRB
200,2152,1585237564662,1585237566814,1E4BPQMI7
200,2061,1585237564762,1585237566823,1E4BONBHN
200,6013,1585237560812,1585237566825,1E4C031H2
200,2118,1585237564712,1585237566830,1E4C1Q64T
200,19437,1585237547411,1585237566848,1E4BOV8GF
200,8444,1585237558412,1585237566856,1E4BP2CLK
200,2847,1585237564012,1585237566859,1E4BU9S3L
200,3712,1585237563162,1585237566874,1E4BTPSU9
200,4373,1585237562612,1585237566985,1E4BPD6Q1
200,1823,1585237565162,1585237566985,1E4BPKKST
200,1874,1585237565112,1585237566986,1E4BVJ70K
200,6673,1585237560313,1585237566986,1E4BV3RP0
200,2475,1585237564512,1585237566987,1E4C12628
200,2825,1585237564162,1585237566987,1E4BOEO2F
200,8325,1585237558662,1585237566987,1E4C054NQ
200,2426,1585237564562,1585237566988,1E4BQD9D2
200,5577,1585237561412,1585237566989,1E4BUMNNS
200,2927,1585237564062,1585237566989,1E4BPHG5U
200,3277,1585237563712,1585237566989,1E4BQDBH1
200,5627,1585237561362,1585237566989,1E4BV54QK
200,1577,1585237565412,1585237566989,1E4BVQF47
200,1726,1585237565264,1585237566990,1E4BR3N0O
200,1378,1585237565612,1585237566990,1E4C1D2LC
200,1028,1585237565962,1585237566990,1E4BV9VVP
200,1428,1585237565562,1585237566990,1E4C0FVHV
200,1078,1585237565912,1585237566990,1E4C0RU68
200,1776,1585237565215,1585237566991,1E4C037D6
200,4229,1585237562762,1585237566991,1E4BS6LBL
200,3479,1585237563512,1585237566991,1E4C0TKNG
200,3330,1585237563662,1585237566992,1E4BOCMG3
200,1481,1585237565512,1585237566993,1E4BTQ29D
200,7531,1585237559462,1585237566993,1E4BSPT54
200,4331,1585237562662,1585237566993,1E4BOS016
200,981,1585237566012,1585237566993,1E4BOUCTA
200,931,1585237566062,1585237566993,1E4BS55KL
200,1131,1585237565862,1585237566993,1E4BOIBQO
200,4882,1585237562112,1585237566994,1E4BP0ABH
200,4863,1585237562212,1585237567075,1E4BU59IU
200,2014,1585237565062,1585237567076,1E4C06A8O
200,3503,1585237563612,1585237567115,1E4BQJRSG
200,3574,1585237563562,1585237567136,1E4BS8LN1
200,5054,1585237562162,1585237567216,1E4BTSTBS
200,7792,1585237559512,1585237567304,1E4BPD0KO
200,2404,1585237564912,1585237567316,1E4BSEOEE
200,2355,1585237564962,1585237567317,1E4C1Q919
200,7160,1585237560212,1585237567372,1E4BVMCNU
200,5826,1585237561562,1585237567388,1E4BOBTOM
200,5476,1585237562062,1585237567538,1E4BRUKF2
200,1755,1585237565812,1585237567567,1E4BV667T
200,3465,1585237564112,1585237567577,1E4C17PIV
200,4275,1585237563362,1585237567637,1E4C0L9FP
200,1878,1585237565762,1585237567640,1E4C0H72J
200,3229,1585237564412,1585237567641,1E4BS715H
200,9138,1585237558512,1585237567650,1E4C0SJ84
200,3361,1585237564362,1585237567723,1E4BP6LF7
200,2710,1585237565712,1585237568422,1E4BUOD5F
200,6103,1585237563462,1585237569565,1E4BOF4IM
200,4896,1585237564812,1585237569708,1E4BP0FDT
200,10787,1585237558962,1585237569749,1E4BPC7P0
200,7193,1585237562562,1585237569755,1E4C0RQBH
200,8432,1585237561662,1585237570094,1E4BTQRG2
200,10553,1585237559612,1585237570165,1E4C0RS6T
200,9555,1585237560612,1585237570167,1E4C1CU6K
200,6705,1585237563769,1585237570474,1E4BV19G3
200,8103,1585237562512,1585237570615,1E4BTBS9T
200,11921,1585237558762,1585237570683,1E4BT452A
200,8416,1585237562462,1585237570878,1E4BREOOL
200,13714,1585237557562,1585237571276,1E4BTF169
200,6027,1585237565312,1585237571339,1E4BRJOMK
200,10925,1585237560712,1585237571637,1E4BRFAG2
200,5529,1585237566162,1585237571691,1E4BQTCBJ
200,5579,1585237566112,1585237571691,1E4BVM30F
200,5085,1585237566862,1585237571947,1E4BRD8K2
200,4936,1585237567012,1585237571948,1E4BSK3TT
200,5136,1585237566812,1585237571948,1E4BV5SRA
200,5306,1585237566712,1585237572018,1E4BP3DE0
200,5127,1585237566912,1585237572039,1E4C1B6D3
200,5078,1585237566962,1585237572040,1E4C1B9TO
200,4678,1585237567412,1585237572090,1E4BRNQHL
200,4828,1585237567262,1585237572090,1E4BUD9IG
200,7078,1585237565012,1585237572090,1E4BS77OK
200,4742,1585237567362,1585237572104,1E4BQ87N8
200,4562,1585237567562,1585237572124,1E4BQ4DM1
200,4513,1585237567612,1585237572125,1E4BPU8HC
200,4813,1585237567312,1585237572125,1E4BOSOO7
200,5064,1585237567062,1585237572126,1E4BRFPQT
200,4407,1585237567762,1585237572169,1E4BS2AMH
200,4458,1585237567712,1585237572170,1E4BU1GL4
200,4508,1585237567662,1585237572170,1E4BQ3T10
200,4325,1585237567862,1585237572187,1E4C1CQMS
200,4408,1585237567812,1585237572220,1E4BURMGH
200,4328,1585237567912,1585237572240,1E4BRJVNK
200,6880,1585237565362,1585237572242,1E4C13I7S
200,6745,1585237565662,1585237572407,1E4BUEM8B
200,8131,1585237564312,1585237572443,1E4BT6778
200,4234,1585237568212,1585237572446,1E4BR4U6L
200,4218,1585237568262,1585237572480,1E4BTBV5F
200,7622,1585237564862,1585237572484,1E4BVK6I0
200,7079,1585237565462,1585237572541,1E4BQNFLQ
200,13744,1585237558812,1585237572556,1E4C0SRES
200,4194,1585237568512,1585237572706,1E4BV02CB
200,4097,1585237568662,1585237572759,1E4BS8IG2
200,4200,1585237568862,1585237573062,1E4C09N07
200,4300,1585237568762,1585237573062,1E4BP9KP3
200,4350,1585237568712,1585237573062,1E4BP90L8
200,4167,1585237568912,1585237573079,1E4BRNN6N
200,4118,1585237568962,1585237573080,1E4BQQOEV
200,4068,1585237569012,1585237573080,1E4C12219
200,3985,1585237569112,1585237573097,1E4C0H4E5
200,4116,1585237569162,1585237573278,1E4C1NOAL
200,4066,1585237569212,1585237573278,1E4BS6J0N
200,3937,1585237569412,1585237573349,1E4BRO4KC
200,3988,1585237569362,1585237573350,1E4BUPRDS
200,3848,1585237569562,1585237573410,1E4BV2C6V
200,3914,1585237569512,1585237573426,1E4C0A0O0
200,3814,1585237569612,1585237573426,1E4BSFOTO
200,3805,1585237569662,1585237573467,1E4BOTGAA
200,4857,1585237568612,1585237573469,1E4BRHUTR
200,3757,1585237569712,1585237573469,1E4BV0UR9
200,4154,1585237569912,1585237574066,1E4BVS8RD
200,4105,1585237569962,1585237574067,1E4C09P3K
200,3977,1585237570112,1585237574089,1E4C1B7OT
200,4076,1585237570013,1585237574089,1E4C1NC7G
200,7327,1585237566763,1585237574090,1E4C1HDG2
200,3931,1585237570162,1585237574093,1E4BODMI0
200,3881,1585237570213,1585237574094,1E4C1NT1F
200,6106,1585237568012,1585237574118,1E4BON0RG
200,6157,1585237567962,1585237574119,1E4BUI4OF
200,7796,1585237566462,1585237574258,1E4BS8498
200,7696,1585237566562,1585237574258,1E4C0SEBC
200,3936,1585237570362,1585237574298,1E4BVI8RR
200,3955,1585237570412,1585237574367,1E4BPGJE9
200,6257,1585237568112,1585237574369,1E4BTNQ1V
200,6307,1585237568062,1585237574369,1E4C0BIV3
200,3807,1585237570562,1585237574369,1E4C0ESKA
200,3712,1585237570662,1585237574374,1E4BRMVH3
200,3762,1585237570612,1585237574374,1E4BOILOQ
200,7328,1585237567212,1585237574540,1E4BV5EJG
200,7378,1585237567162,1585237574540,1E4BRVJK5
200,3757,1585237570862,1585237574619,1E4BP3JRB
200,3726,1585237570962,1585237574688,1E4BSOTNN
200,3683,1585237571012,1585237574695,1E4BUGK0K
200,3633,1585237571062,1585237574695,1E4BTK8HQ
200,3436,1585237571262,1585237574698,1E4BSPGH7
200,3495,1585237571213,1585237574708,1E4BOFS0V
200,4249,1585237570462,1585237574711,1E4BOIIUV
200,3399,1585237571312,1585237574711,1E4BVD066
200,3349,1585237571362,1585237574711,1E4BUTGA6
200,16237,1585237558612,1585237574849,1E4BU65RM
200,3390,1585237571462,1585237574852,1E4BT5QK8
200,3688,1585237571562,1585237575250,1E4BOD72D
200,4139,1585237571112,1585237575251,1E4BPTVJR
200,4739,1585237570512,1585237575251,1E4BRPF1U
200,3638,1585237571613,1585237575251,1E4BOIQAF
200,3740,1585237571512,1585237575252,1E4BPEKM9
200,3673,1585237571662,1585237575335,1E4C0QNQR
200,3623,1585237571712,1585237575335,1E4BQ3VSI
200,3570,1585237571812,1585237575382,1E4C0GL1V
200,7871,1585237567512,1585237575383,1E4BRJS2M
200,3621,1585237571762,1585237575383,1E4BSK66K
200,27571,1585237548011,1585237575582,1E4BOND37
200,3747,1585237571912,1585237575659,1E4C0A6TQ
200,4748,1585237570912,1585237575660,1E4BQ0DPD
200,5811,1585237569862,1585237575673,1E4C19HCR
200,3661,1585237572012,1585237575673,1E4BP2KJS
200,3753,1585237571962,1585237575715,1E4C1SDEH
200,5903,1585237569812,1585237575715,1E4C11JHV
200,5003,1585237570712,1585237575715,1E4BQ383V
200,3764,1585237572062,1585237575826,1E4C15VF3
200,3663,1585237572163,1585237575826,1E4BSS5KM
200,3616,1585237572212,1585237575828,1E4BT6T84
200,3721,1585237572112,1585237575833,1E4C1AO2R
200,4671,1585237571162,1585237575833,1E4BV29R9
200,3727,1585237572312,1585237576039,1E4BVBVJT
200,5277,1585237570762,1585237576039,1E4BROUTN
200,9771,1585237566512,1585237576283,1E4BUC714
200,10071,1585237566212,1585237576283,1E4C0MIEU
200,9622,1585237566662,1585237576284,1E4BRDLA7
200,9922,1585237566362,1585237576284,1E4BPT79D
200,9672,1585237566612,1585237576284,1E4BUVQ66
200,6258,1585237570062,1585237576320,1E4BTKQSI
200,3958,1585237572362,1585237576320,1E4BRK00D
200,9907,1585237566414,1585237576321,1E4BRPKKB
200,3887,1585237572512,1585237576399,1E4C03M4F
200,3942,1585237572462,1585237576404,1E4BTNQJV
200,3846,1585237572562,1585237576408,1E4C1CMUO
200,8098,1585237568312,1585237576410,1E4BVKJ35
200,5599,1585237570812,1585237576411,1E4BQNHUL
200,4004,1585237572412,1585237576416,1E4BTVSDL
200,3817,1585237572662,1585237576479,1E4BU870T
200,7999,1585237568562,1585237576561,1E4C0KDDL
200,3779,1585237572812,1585237576591,1E4BVUHM7
200,3730,1585237572862,1585237576592,1E4C0OMK5
200,3830,1585237572762,1585237576592,1E4C09RG6
200,3714,1585237572962,1585237576676,1E4BR2FUM
200,3765,1585237572912,1585237576677,1E4BPMQ7N
200,3614,1585237573064,1585237576678,1E4C02EPT
200,6916,1585237569762,1585237576678,1E4C0SKOT
200,3666,1585237573012,1585237576678,1E4BPNVJ6
200,10367,1585237566312,1585237576679,1E4C0AAVS
200,10417,1585237566262,1585237576679,1E4BQN42J
200,3569,1585237573112,1585237576681,1E4C0V5U2
200,3469,1585237573212,1585237576681,1E4BOKBDA
200,3514,1585237573262,1585237576776,1E4BR9RVR
200,3855,1585237573162,1585237577017,1E4C1AEBU
200,3707,1585237573312,1585237577019,1E4BT73DJ
200,3745,1585237573412,1585237577157,1E4BSLE1B
200,3904,1585237573362,1585237577266,1E4BTDA7J
200,3934,1585237573462,1585237577396,1E4BRMMMH
200,3836,1585237573612,1585237577448,1E4C0V5RN
200,3886,1585237573562,1585237577448,1E4BVPG3J
200,3787,1585237573662,1585237577449,1E4BUP7G3
200,3975,1585237573512,1585237577487,1E4BSN4SU
200,3802,1585237573712,1585237577514,1E4BTPDHA
200,3752,1585237573762,1585237577514,1E4C0QT16
200,3656,1585237573862,1585237577518,1E4BQUCKK
200,3639,1585237573962,1585237577601,1E4C0USL7
200,3540,1585237574062,1585237577602,1E4BSHL3S
200,3691,1585237573912,1585237577603,1E4BSV191
200,3592,1585237574012,1585237577604,1E4BTCTLN
200,3880,1585237574112,1585237577992,1E4C11321
200,3859,1585237574162,1585237578021,1E4BQ8CTM
200,3861,1585237574212,1585237578073,1E4BVCC25
200,10636,1585237567462,1585237578098,1E4BQKT5I
200,4308,1585237573812,1585237578120,1E4C11DNQ
200,9807,1585237568462,1585237578269,1E4C1IDQD
200,3908,1585237574362,1585237578270,1E4BS28HU
200,3958,1585237574312,1585237578270,1E4BVHJTQ
200,4019,1585237574412,1585237578431,1E4BOGI77
200,3970,1585237574462,1585237578432,1E4BVQ35P
200,10071,1585237568362,1585237578433,1E4BVRKLS
200,3871,1585237574562,1585237578433,1E4BOBI8N
200,11391,1585237567112,1585237578503,1E4BPHPQ3
200,3895,1585237574612,1585237578507,1E4BPT5IJ
200,3879,1585237574662,1585237578541,1E4BOIR6O
200,3851,1585237574713,1585237578564,1E4BSC1I0
200,10192,1585237568412,1585237578604,1E4BSIFFT
200,4392,1585237574262,1585237578654,1E4BOU564
200,4143,1585237574512,1585237578655,1E4C0JP83
200,8423,1585237570262,1585237578685,1E4C1AC73
200,8453,1585237570312,1585237578765,1E4BVEP34
200,4135,1585237574762,1585237578897,1E4BVPRQO
200,4086,1585237574812,1585237578898,1E4BS9M7O
200,3792,1585237575112,1585237578904,1E4BS0FR0
200,6192,1585237572712,1585237578904,1E4BPJA1I
200,3993,1585237574912,1585237578905,1E4C065VV
200,4043,1585237574862,1585237578905,1E4C134LN
200,9843,1585237569062,1585237578905,1E4BU793G
200,6385,1585237572612,1585237578997,1E4BQEHDQ
200,4036,1585237574962,1585237578998,1E4BRK8RK
200,3738,1585237575262,1585237579000,1E4BQE98F
200,7621,1585237571414,1585237579035,1E4BTJP6V
200,3904,1585237575312,1585237579216,1E4BPH2NO
200,3897,1585237575362,1585237579259,1E4BOE6I9
200,9998,1585237569262,1585237579260,1E4BSNM95
200,7081,1585237572262,1585237579343,1E4BQGU6G
200,3879,1585237575464,1585237579343,1E4BRHF32
200,3829,1585237575514,1585237579343,1E4BQ1R8N
200,3878,1585237575562,1585237579440,1E4BP3VLB
200,3712,1585237575813,1585237579525,1E4BPE188
200,3865,1585237575662,1585237579527,1E4C07CBR
200,3915,1585237575612,1585237579527,1E4BPLDKG
200,11381,1585237568162,1585237579543,1E4BT8G18
200,3754,1585237575912,1585237579666,1E4BTL865
200,3659,1585237576112,1585237579771,1E4C0FAFP
200,3759,1585237576012,1585237579771,1E4BS5NPD
200,3609,1585237576162,1585237579771,1E4BQEBF8
200,3841,1585237575962,1585237579803,1E4BU41FV
200,3626,1585237576212,1585237579838,1E4BQMP8G
200,3590,1585237576262,1585237579852,1E4BOLNMD
200,3584,1585237576362,1585237579946,1E4BPISD7
200,4131,1585237576416,1585237580547,1E4BSK9BQ
200,4228,1585237576462,1585237580690,1E4BRC0KR
200,4029,1585237576712,1585237580741,1E4BUSQLM
200,4129,1585237576612,1585237580741,1E4BOBJK7
200,4680,1585237576062,1585237580742,1E4C17EIS
200,4180,1585237576562,1585237580742,1E4BU19CG
200,3941,1585237576862,1585237580803,1E4BQSU82
200,4023,1585237576812,1585237580835,1E4C08B03
200,5074,1585237575762,1585237580836,1E4BSH552
200,5124,1585237575712,1585237580836,1E4BUBDJI
200,4022,1585237576913,1585237580935,1E4BOLC5S
200,3919,1585237577062,1585237580981,1E4BR08G0
200,4020,1585237576962,1585237580982,1E4BT8PVF
200,5820,1585237575162,1585237580982,1E4BOPRUT
200,12171,1585237568812,1585237580983,1E4BSQ9S7
200,11671,1585237569312,1585237580983,1E4BQRSNK
200,3871,1585237577112,1585237580983,1E4BUHASU
200,3903,1585237577162,1585237581065,1E4BU0FKV
200,6059,1585237575012,1585237581071,1E4C11B54
200,3759,1585237577312,1585237581071,1E4BUOH5T
200,3810,1585237577262,1585237581072,1E4BPG68L
200,3860,1585237577212,1585237581072,1E4BVKC26
200,6011,1585237575062,1585237581073,1E4C1MB0V
200,4438,1585237576662,1585237581100,1E4C0QV9P
200,5977,1585237575412,1585237581389,1E4BVH49R
200,4011,1585237577712,1585237581723,1E4BOG0S8
200,3944,1585237577912,1585237581856,1E4C08HBM
200,5381,1585237576512,1585237581893,1E4BRGIG7
200,3832,1585237578062,1585237581894,1E4BR7137
200,3782,1585237578112,1585237581894,1E4C0R78L
200,3932,1585237577962,1585237581894,1E4BUOAG7
200,10033,1585237571862,1585237581895,1E4BUTASB
200,3646,1585237578262,1585237581908,1E4BP2FE0
200,3696,1585237578212,1585237581908,1E4C0BQ78
200,3597,1585237578312,1585237581909,1E4BU71VG
200,3748,1585237578162,1585237581910,1E4BUA4L6
200,3866,1585237578612,1585237582478,1E4BUFUDE
200,4378,1585237578564,1585237582942,1E4BRRVNG
200,4934,1585237578012,1585237582946,1E4BSQJ28
200,5317,1585237577762,1585237583079,1E4BORTR2
200,4220,1585237578862,1585237583082,1E4BV62SI
200,4170,1585237578912,1585237583082,1E4BQ6P2P
200,4248,1585237578962,1585237583210,1E4BUV4JE
200,4003,1585237579212,1585237583215,1E4BPT985
200,4055,1585237579162,1585237583217,1E4C1G7BQ
200,3830,1585237579512,1585237583342,1E4BR33EV
200,74982,1585237508360,1585237583342,1E4C0IFJN
200,6350,1585237577012,1585237583362,1E4BOPJ2M
200,3925,1585237579462,1585237583387,1E4BVTHPE
200,7911,1585237575862,1585237583773,1E4BTNE3N
200,4199,1585237579612,1585237583811,1E4BV4S1O
200,7154,1585237576762,1585237583916,1E4BR3VJV
200,4254,1585237579662,1585237583916,1E4C00OQA
200,4155,1585237579762,1585237583917,1E4BTQDCB
200,6600,1585237577462,1585237584062,1E4BV0V09
200,4119,1585237579962,1585237584081,1E4BVTTBE
200,3820,1585237580262,1585237584082,1E4BQ8GHJ
200,4070,1585237580012,1585237584082,1E4BSG28L
200,3920,1585237580162,1585237584082,1E4C01RFL
200,3971,1585237580112,1585237584083,1E4C055MH
200,4041,1585237580062,1585237584103,1E4BSQ04H
200,4192,1585237579912,1585237584104,1E4BUH3PM
200,3892,1585237580212,1585237584104,1E4BPC9NP
200,6316,1585237577812,1585237584128,1E4BQ9RM6
200,6723,1585237577412,1585237584135,1E4BSL1QT
200,3628,1585237580512,1585237584140,1E4BOUI30
200,3678,1585237580462,1585237584140,1E4BV3DVV
200,3779,1585237580362,1585237584141,1E4BRK1J3
200,3736,1585237580412,1585237584148,1E4BRLDMA
200,3421,1585237580762,1585237584183,1E4C13VP9
200,6823,1585237577362,1585237584185,1E4BV4CP4
200,3890,1585237580312,1585237584202,1E4C1PS5O
200,6591,1585237577612,1585237584203,1E4BPKLM2
200,14742,1585237569462,1585237584204,1E4BVMI19
200,6711,1585237577562,1585237584273,1E4C0HDKJ
200,6613,1585237577662,1585237584275,1E4BV06ON
200,3465,1585237580812,1585237584277,1E4C0F3A6
200,6415,1585237577862,1585237584277,1E4BS2S3K
200,4757,1585237579862,1585237584619,1E4BS8P4U
200,3890,1585237580862,1585237584752,1E4BOTJAJ
200,3841,1585237580912,1585237584753,1E4BPL3QP
200,3950,1585237580962,1585237584912,1E4BURRRO
200,6551,1585237578362,1585237584913,1E4C1AO7L
200,4165,1585237581012,1585237585177,1E4BS3JDD
200,4195,1585237581073,1585237585268,1E4BUCP53
200,6856,1585237578412,1585237585268,1E4BQAN2C
200,3906,1585237581362,1585237585268,1E4BT0R3J
200,4050,1585237581262,1585237585312,1E4BP2015
200,3901,1585237581412,1585237585313,1E4BTJO9T
200,3801,1585237581562,1585237585363,1E4BRLFP7
200,6903,1585237578462,1585237585365,1E4BSEDNG
200,3903,1585237581462,1585237585365,1E4BT58MQ
200,3853,1585237581512,1585237585365,1E4BQM2FC
200,3747,1585237581662,1585237585409,1E4BTILO1
200,3797,1585237581612,1585237585409,1E4C0NSUG
200,4848,1585237580562,1585237585410,1E4BTKA3D
200,6648,1585237578762,1585237585410,1E4BTS7TS
200,4299,1585237581112,1585237585411,1E4C1QTHO
200,6632,1585237579112,1585237585744,1E4BOSE3S
200,6736,1585237579012,1585237585748,1E4BTMJRU
200,6687,1585237579062,1585237585749,1E4C1RKHK
200,7087,1585237578662,1585237585749,1E4BVU6KD
200,4037,1585237581712,1585237585749,1E4BSG5GJ
200,3939,1585237581812,1585237585751,1E4C1SSOO
200,5250,1585237580662,1585237585912,1E4C1MFPN
200,4054,1585237581862,1585237585916,1E4BR3ANE
